"ownerOrg","count"
"07 Trade & Services","993"
"04 Manufacturing","963"
"03 Life Sciences","909"
"06 Technology","900"
"01 Energy & Transportation","818"
"02 Finance","733"
"08 Industrial Applications and Services","697"
"05 Real Estate & Construction","667"
"09 Crypto Assets","172"
"International Corp Fin","91"
"Office of Structured Finance","11"
