"country","count"
"Canada","10813"
"British","1444"
"Republic of","254"
"Province of China","250"
"Democratic People's Republic of","18"
"the Democratic Republic of the","5"
"United Republic of","4"
"Occupied","2"
"Islamic Republic of","1"
"the Former Yugoslav Republic of","1"
"Federated States of","1"
