"stateOfIncorporationDescription","count"
"DE","294991"
"Cayman Islands","25471"
"TX","20859"
"CA","16722"
"NY","15827"
"NV","10409"
"FL","9952"
"IL","6454"
"CO","6230"
"MD","5814"
"PA","5262"
"OH","5081"
"MA","4911"
"GA","4880"
"WA","4854"
"NC","3923"
"Luxembourg","3785"
"VA","3779"
"KS","3552"
"Virgin Islands, British","3160"
"United Kingdom","3150"
"NJ","3040"
"AZ","2900"
"MI","2814"
"MN","2602"
"WY","2600"
"IN","2543"
"TN","2531"
"UT","2442"
"British Columbia, Canada","2327"
"Ontario, Canada","2282"
"WI","2182"
"MO","2102"
"OR","2042"
"KY","1717"
"OK","1662"
"CT","1538"
"XX","1265"
"AL","1257"
"SC","1237"
"IA","1183"
"LA","1152"
"Ireland","1110"
"Bermuda","1106"
"VT","1009"
"AR","1009"
"de","892"
"Alberta, Canada","879"
"Guernsey","866"
"Jersey","814"
"Australia","785"
"ID","771"
"NE","759"
"Japan","756"
"Marshall Islands","696"
"Canada (Federal Level)","690"
"MS","631"
"Hong Kong","618"
"SD","582"
"Netherlands","563"
"NH","549"
"ME","518"
"WV","497"
"Singapore","496"
"Israel","494"
"Mauritius","446"
"Germany","445"
"DC","429"
"France","423"
"NM","408"
"ND","403"
"PR","391"
"Switzerland","382"
"HI","376"
"China","324"
"RI","318"
"MT","314"
"United States","303"
"Sweden","294"
"Quebec, Canada","290"
"Mexico","253"
"Brazil","246"
"AK","231"
"India","208"
"Bahamas","207"
"Liberia","161"
"ca","159"
"Cyprus","146"
"Panama","145"
"Spain","145"
"Jamaica","141"
"Korea, Republic of","141"
"Nova Scotia, Canada","126"
"Denmark","117"
"Italy","116"
"tx","115"
"Norway","103"
"Belgium","80"
"Malta","80"
"South Africa","77"
"Gibraltar","72"
"Netherlands Antilles","71"
"New Zealand","70"
"United Arab Emirates","68"
"Malaysia","67"
"Taiwan, Province of China","66"
"Chile","62"
"Barbados","59"
"Manitoba, Canada","59"
"Finland","58"
"nv","58"
"fl","57"
"ny","52"
"Russian Federation","47"
"VI","46"
"Isle of Man","45"
"Argentina","43"
"Belize","43"
"Austria","40"
"Seychelles","40"
"co","37"
"wa","36"
"pa","34"
"Saskatchewan, Canada","33"
"New Brunswick, Canada","32"
"md","30"
"Portugal","28"
"il","28"
"Yukon, Canada","27"
"Samoa","27"
"Liechtenstein","27"
"Poland","26"
"ut","26"
"xx","25"
"Saint Kitts and Nevis","24"
"oh","24"
"Estonia","23"
"Hungary","22"
"ga","22"
"Philippines","21"
"Thailand","20"
"Iceland","20"
"mo","20"
"Uruguay","19"
"az","19"
"Turks and Caicos Islands","18"
"Peru","18"
"or","18"
"va","18"
"Anguilla","17"
"Saudi Arabia","16"
"Macau","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Turkey","13"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"Greece","13"
"ma","13"
"in","13"
"Monaco","12"
"Colombia","12"
"Indonesia","11"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"Ukraine","7"
"sd","7"
"GU","6"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Antigua and Barbuda","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Tanzania, United Republic of","5"
"Kazakhstan","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"Dominican Republic","4"
"Kuwait","4"
"Ghana","4"
"United States Minor Outlying Islands","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Slovenia","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"El Salvador","3"
"Haiti","3"
"Guyana","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Slovakia","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Brunei Darussalam","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bahrain","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Lithuania","1"
"Aruba","1"
