filing_date,component,url,ownerOrg,name
2024-09-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/730263/000073026324000010/tho-20240731.htm#:~:text=consumer%20confidence,Manufacturing,THOR INDUSTRIES INC
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1316835/000095017025023953/bldr-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Builders FirstSource, Inc."
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/701719/000070171925000007/ela-20241231x10k.htm#:~:text=consumer%20confidence,Trade & Services,Envela Corp
2024-04-02,consumer-confidence,https://www.sec.gov/Archives/edgar/data/745732/000074573224000009/rost-20240203.htm#:~:text=consumer%20confidence,Trade & Services,"ROSS STORES, INC."
2024-05-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1753681/000147793224002748/elite_10k.htm#:~:text=consumer%20confidence,Manufacturing,Elite Performance Holding Corp
2024-12-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1687221/000095017024135208/revg-20241031.htm#:~:text=consumer%20confidence,Manufacturing,"REV Group, Inc."
2024-06-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1600438/000162828024029139/gms-20240430.htm#:~:text=consumer%20confidence,Trade & Services,GMS Inc.
2024-12-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/788329/000114036124049014/jout-20240927.htm#:~:text=consumer%20confidence,Manufacturing,JOHNSON OUTDOORS INC
2024-04-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1318484/000155837024005294/ctrn-20240203x10k.htm#:~:text=consumer%20confidence,Trade & Services,Citi Trends Inc
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/814926/000190359624000189/capc_10k.htm#:~:text=consumer%20confidence,Manufacturing,"CAPSTONE COMPANIES, INC."
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/76605/000007660525000062/patk-20241231.htm#:~:text=consumer%20confidence,Manufacturing,PATRICK INDUSTRIES INC
2024-05-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/278166/000027816624000059/cvco-20240330.htm#:~:text=consumer%20confidence,Manufacturing,CAVCO INDUSTRIES INC.
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1683695/000168369525000030/imxi-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"International Money Express, Inc."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1282980/000121390024028793/ea0202789-10k_drorortho.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Dror Ortho-Design, Inc."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1018840/000101884024000019/anf-20240203.htm#:~:text=consumer%20confidence,Trade & Services,ABERCROMBIE & FITCH CO /DE/
2024-04-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1682265/000147793224002220/relt_10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Onar Holding Corp
2025-02-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1670592/000167059225000008/yeti-20241228.htm#:~:text=consumer%20confidence,Manufacturing,"YETI Holdings, Inc."
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/814926/000190359625000126/capc_10k.htm#:~:text=consumer%20confidence,Manufacturing,"CAPSTONE COMPANIES, INC."
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1564902/000095017025030398/prks-20241231.htm#:~:text=consumer%20confidence,Trade & Services,United Parks & Resorts Inc.
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000037/ebay-20241231.htm#:~:text=consumer%20confidence,Trade & Services,EBAY INC
2024-09-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1518336/000149315224035617/form10-k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Dream Homes & Development Corp.
2024-12-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1547459/000143774924037351/ngvc20240930_10k.htm#:~:text=consumer%20confidence,Trade & Services,"Natural Grocers by Vitamin Cottage, Inc."
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/763744/000076374425000022/lcii-20241231.htm#:~:text=consumer%20confidence,Manufacturing,LCI INDUSTRIES
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1591913/000121390024027769/ea0202071-10k_innov.htm#:~:text=consumer%20confidence,Trade & Services,"Innovative Payment Solutions, Inc."
2025-03-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1414953/000147793225001952/mojo_10k.htm#:~:text=consumer%20confidence,Manufacturing,EQUATOR Beverage Co
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1507079/000150707925000013/fnd-20241226.htm#:~:text=consumer%20confidence,Trade & Services,"Floor & Decor Holdings, Inc."
2024-11-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/807882/000080788224000052/jack-20240929.htm#:~:text=consumer%20confidence,Trade & Services,JACK IN THE BOX INC
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1579298/000095017025040472/burl-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"Burlington Stores, Inc."
2025-03-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1319947/000131994725000012/dsw-20250201.htm#:~:text=consumer%20confidence,Trade & Services,Designer Brands Inc.
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1282980/000121390025015289/ea0231186-10k_drorortho.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Dror Ortho-Design, Inc."
2025-03-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1649744/000164974425000006/dlth-20250202x10k.htm#:~:text=consumer%20confidence,Trade & Services,DULUTH HOLDINGS INC.
2025-03-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/312257/000118518525000204/ivfh10k123124.htm#:~:text=consumer%20confidence,Trade & Services,INNOVATIVE FOOD HOLDINGS INC
2024-06-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/768408/000143774924021266/cyan20240331_10k.htm#:~:text=consumer%20confidence,Life Sciences,CYANOTECH CORP
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/28917/000002891724000011/dds-20240203x10k.htm#:~:text=consumer%20confidence,Trade & Services,"DILLARD'S, INC."
2025-03-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/39311/000003931125000044/ibcp-20241231_d2.htm#:~:text=consumer%20confidence,Finance,INDEPENDENT BANK CORP /MI/
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1060822/000106082225000030/cri-20241228.htm#:~:text=consumer%20confidence,Manufacturing,CARTERS INC
2024-09-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/352991/000147793224005762/aoxy_10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,ADVANCED OXYGEN TECHNOLOGIES INC
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/63330/000143774924009834/mlp20231231c_10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,MAUI LAND & PINEAPPLE CO INC
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1639300/000114036125010442/ef20040177_10k.htm#:~:text=consumer%20confidence,Trade & Services,"Ollie's Bargain Outlet Holdings, Inc."
2025-03-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/832988/000083298825000018/sig-20250201.htm#:~:text=consumer%20confidence,Trade & Services,SIGNET JEWELERS LTD
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1318008/000095017025038692/zumz-20250201.htm#:~:text=consumer%20confidence,Trade & Services,Zumiez Inc
2025-03-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/39911/000003991125000029/gap-20250201.htm#:~:text=consumer%20confidence,Trade & Services,GAP INC
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1065837/000095017025030016/skx-20241231.htm#:~:text=consumer%20confidence,Manufacturing,SKECHERS USA INC
2025-02-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/906163/000090616325000011/nvr-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,NVR INC
2024-04-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1077688/000118518524000378/hoft20240128_10k.htm#:~:text=consumer%20confidence,Manufacturing,HOOKER FURNISHINGS Corp
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1746618/000095017025026748/rvlv-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Revolve Group, Inc."
2024-06-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1943705/000194370524000005/gear-20240331.htm#:~:text=consumer%20confidence,,
2024-11-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1057060/000095017024127036/hzo-20240930.htm#:~:text=consumer%20confidence,Trade & Services,MARINEMAX INC
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1875444/000187544425000021/arhs-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Arhaus, Inc."
2024-04-22,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1646972/000164697224000060/aci-20240224.htm#:~:text=consumer%20confidence,Trade & Services,"Albertsons Companies, Inc."
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1575515/000157551525000011/sfm-20241229.htm#:~:text=consumer%20confidence,Trade & Services,"Sprouts Farmers Market, Inc."
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/913241/000162828025009503/shoo-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"STEVEN MADDEN, LTD."
2025-03-05,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1655210/000165521025000034/bynd-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"BEYOND MEAT, INC."
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/708821/000070882125000015/par-20241231.htm#:~:text=consumer%20confidence,Technology,PAR TECHNOLOGY CORP
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1856437/000185643725000006/vsco-20250201.htm#:~:text=consumer%20confidence,Trade & Services,Victoria's Secret & Co.
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1019849/000101984925000022/pag-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"PENSKE AUTOMOTIVE GROUP, INC."
2025-03-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/33488/000143774925006863/esca20241231_10k.htm#:~:text=consumer%20confidence,Manufacturing,ESCALADE INC
2024-04-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/6845/000000684524000088/apog-20240302.htm#:~:text=consumer%20confidence,Manufacturing,"APOGEE ENTERPRISES, INC."
2024-12-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1772921/000177292124000101/onew-20240930.htm#:~:text=consumer%20confidence,Trade & Services,OneWater Marine Inc.
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1494259/000095017025024181/carg-20241231.htm#:~:text=consumer%20confidence,Technology,"CarGurus, Inc."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1616000/000161600025000022/xhr-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Xenia Hotels & Resorts, Inc."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1603978/000160397824000013/aqb-20231231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,AQUABOUNTY TECHNOLOGIES INC
2024-07-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/723603/000095017024083115/culp-20240428.htm#:~:text=consumer%20confidence,Manufacturing,CULP INC
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/33488/000143774924010066/esca20231231_10k.htm#:~:text=consumer%20confidence,Manufacturing,ESCALADE INC
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000038/spce-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,"Virgin Galactic Holdings, Inc"
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1029199/000121390025017068/eeft-20241231.htm#:~:text=consumer%20confidence,Finance,"EURONET WORLDWIDE, INC."
2024-05-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1041859/000162828024020436/plce-20240203.htm#:~:text=consumer%20confidence,Trade & Services,"Childrens Place, Inc."
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/913277/000155837025002405/clar-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,Clarus Corp
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1854139/000095017025027728/zvia-20241231.htm#:~:text=consumer%20confidence,Manufacturing,Zevia PBC
2024-05-02,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1579157/000095017024052254/vnce-20240203.htm#:~:text=consumer%20confidence,Trade & Services,VINCE HOLDING CORP.
2025-03-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1868726/000186872625000013/olpx-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"OLAPLEX HOLDINGS, INC."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1727263/000095017025028375/ftdr-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Frontdoor, Inc."
2024-04-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1861522/000149315224014214/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,KIDPIK CORP.
2025-02-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/773141/000077314125000004/mdc-20241231.htm#:~:text=consumer%20confidence,,
2025-03-05,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1833197/000155837025002212/swim-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Latham Group, Inc."
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1431074/000139390524000104/brgo-20231231.htm#:~:text=consumer%20confidence,Manufacturing,"Bergio International, Inc."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1846576/000162828025008688/figs-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"FIGS, Inc."
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/790273/000168316825001163/conectisys_10k-123124.htm#:~:text=consumer%20confidence,Manufacturing,CONECTISYS CORP
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1676238/000167623824000049/brze-20240131.htm#:~:text=consumer%20confidence,Technology,"Braze, Inc."
2024-08-08,consumer-confidence,https://www.sec.gov/Archives/edgar/data/748268/000155479524000195/rcat0808form10k.htm#:~:text=consumer%20confidence,Technology,"Red Cat Holdings, Inc."
2025-01-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1502966/000149315225001966/form10-k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Hypha Labs, Inc."
2024-06-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/57131/000005713124000028/lzb-20240427.htm#:~:text=consumer%20confidence,Manufacturing,LA-Z-BOY INC
2025-03-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1641614/000155837025002098/pmts-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,CPI Card Group Inc.
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1495320/000149532024000026/vra-20240203.htm#:~:text=consumer%20confidence,Manufacturing,"Vera Bradley, Inc."
2024-04-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/109198/000010919824000014/tjx-20240203.htm#:~:text=consumer%20confidence,Trade & Services,TJX COMPANIES INC /DE/
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1893448/000149315224012001/form10-k.htm#:~:text=consumer%20confidence,,
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/794367/000162828025014315/m-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"Macy's, Inc."
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1941365/000194136525000016/mbc-20241229.htm#:~:text=consumer%20confidence,Manufacturing,"MasterBrand, Inc."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1373670/000137367025000007/grbk-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Green Brick Partners, Inc."
2024-09-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1067294/000155837024013061/tmb-20240802x10k.htm#:~:text=consumer%20confidence,Trade & Services,"CRACKER BARREL OLD COUNTRY STORE, INC"
