filing_date,cik,accession_number,filename,component,url
2024-09-24,730263,0000730263-24-000010,tho-20240731.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/730263/000073026324000010/tho-20240731.htm#:~:text=consumer%20confidence
2025-02-20,1316835,0000950170-25-023953,bldr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1316835/000095017025023953/bldr-20241231.htm#:~:text=consumer%20confidence
2025-03-26,701719,0000701719-25-000007,ela-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/701719/000070171925000007/ela-20241231x10k.htm#:~:text=consumer%20confidence
2024-04-02,745732,0000745732-24-000009,rost-20240203.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/745732/000074573224000009/rost-20240203.htm#:~:text=consumer%20confidence
2024-05-13,1753681,0001477932-24-002748,elite_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1753681/000147793224002748/elite_10k.htm#:~:text=consumer%20confidence
2024-12-11,1687221,0000950170-24-135208,revg-20241031.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1687221/000095017024135208/revg-20241031.htm#:~:text=consumer%20confidence
2024-06-20,1600438,0001628280-24-029139,gms-20240430.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1600438/000162828024029139/gms-20240430.htm#:~:text=consumer%20confidence
2024-12-11,788329,0001140361-24-049014,jout-20240927.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/788329/000114036124049014/jout-20240927.htm#:~:text=consumer%20confidence
2024-04-18,1318484,0001558370-24-005294,ctrn-20240203x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1318484/000155837024005294/ctrn-20240203x10k.htm#:~:text=consumer%20confidence
2024-03-29,814926,0001903596-24-000189,capc_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/814926/000190359624000189/capc_10k.htm#:~:text=consumer%20confidence
2025-02-20,76605,0000076605-25-000062,patk-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/76605/000007660525000062/patk-20241231.htm#:~:text=consumer%20confidence
2024-05-24,278166,0000278166-24-000059,cvco-20240330.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/278166/000027816624000059/cvco-20240330.htm#:~:text=consumer%20confidence
2025-02-27,1683695,0001683695-25-000030,imxi-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1683695/000168369525000030/imxi-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1282980,0001213900-24-028793,ea0202789-10k_drorortho.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1282980/000121390024028793/ea0202789-10k_drorortho.htm#:~:text=consumer%20confidence
