filing_date,component,url,ownerOrg,name
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1604464/000095017025035482/atra-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Atara Biotherapeutics, Inc."
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1604464/000095017025030832/atra-20250303.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Atara Biotherapeutics, Inc."
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1783032/000110465925025878/tm259617d1_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Elevation Oncology, Inc."
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1966494/000119312525056674/d835509d8k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"CARGO Therapeutics, Inc."
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1693011/000095017025035939/inzy-20250307.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Inozyme Pharma, Inc."
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1671284/000167128425000001/ex991_neuehealthincx032020.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Finance,"NeueHealth, Inc."
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000025/q4shareholderletterfinal.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,"Eventbrite, Inc."
2025-02-28,domestic,https://www.sec.gov/Archives/edgar/data/1355096/000135509625000012/qvcga-20250227xex99d1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,"QVC Group, Inc."
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1712762/000149315225009452/form8-k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"bioAffinity Technologies, Inc."
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1616707/000161670725000028/w-20250307.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,Wayfair Inc.
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/897077/000089707725000005/ex991q42024.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,ALAMO GROUP INC
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1855747/000185574725000008/exhibit991_q42024xpressrel.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,"Blend Labs, Inc."
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000010/a-20250303.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"AGILENT TECHNOLOGIES, INC."
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1739410/000173941025000029/rlyb-20250313xex991pressre.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,Rallybio Corp
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1650664/000165066425000020/editasmedicinepressrelease.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Editas Medicine, Inc."
2025-02-26,domestic,https://www.sec.gov/Archives/edgar/data/1840502/000114036125005947/ef20044101_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,Taboola.com Ltd.
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1356090/000095010325003637/dp226512_ex9901.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"PRECIGEN, INC."
2025-02-26,domestic,https://www.sec.gov/Archives/edgar/data/1725057/000095017025027313/day-20250226.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,"Dayforce, Inc."
2025-02-26,domestic,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/spce-20241231_991pressrele.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Energy & Transportation,"Virgin Galactic Holdings, Inc"
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000053/funkoinvestorpresentatio.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"Funko, Inc."
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1446687/000144668725000004/pressreleasedatedmarch42025.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,,
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1227654/000110465925027807/tm2510340d1_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Energy & Transportation,COMPASS MINERALS INTERNATIONAL INC
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/886128/000155837025002636/fcel-20250311xex99d1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,FUELCELL ENERGY INC
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1272842/000095017025029108/airg-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,AIRGAIN INC
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000005/pxlw-20250225.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"PIXELWORKS, INC"
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1836833/000183683325000039/exhibit991q42025.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,Planet Labs PBC
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1671284/000162828025013675/bhg-20250313.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Finance,"NeueHealth, Inc."
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1705873/000170587325000011/exhibit991-earningsrelease.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Energy & Transportation,Berry Corp (bry)
2025-02-26,domestic,https://www.sec.gov/Archives/edgar/data/1546417/000154641725000032/ex991-earningsq424pressrel.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,"Bloomin' Brands, Inc."
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/719955/000162828025013687/exhibit991fy2024q4earnings.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,WILLIAMS SONOMA INC
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000011/investorpresentation.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,"Spok Holdings, Inc"
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/794619/000079461925000004/ex991202501318k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,AMERICAN WOODMARK CORP
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1787400/000095017025045231/nktx-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Nkarta, Inc."
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1782223/000095017025040767/pyxs-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Pyxis Oncology, Inc."
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1572616/000095017025030826/guts-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"FRACTYL HEALTH, INC."
