filing_date,cik,accession_number,filename,component,url
2025-02-25,1840748,0001104659-25-016712,tm257490d1_ex99-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1840748/000110465925016712/tm257490d1_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-07,1604464,0000950170-25-035482,atra-ex99_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1604464/000095017025035482/atra-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-03,1604464,0000950170-25-030832,atra-20250303.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1604464/000095017025030832/atra-20250303.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-20,1783032,0001104659-25-025878,tm259617d1_ex99-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1783032/000110465925025878/tm259617d1_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-18,1966494,0001193125-25-056674,d835509d8k.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1966494/000119312525056674/d835509d8k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-20,1671284,0001671284-25-000001,ex991_neuehealthincx032020.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1671284/000167128425000001/ex991_neuehealthincx032020.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-27,1475115,0001475115-25-000025,q4shareholderletterfinal.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000025/q4shareholderletterfinal.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-10,1693011,0000950170-25-035939,inzy-20250307.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1693011/000095017025035939/inzy-20250307.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,1771515,0001771515-25-000012,go-20250218.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1771515/000177151525000012/go-20250218.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-28,1355096,0001355096-25-000012,qvcga-20250227xex99d1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1355096/000135509625000012/qvcga-20250227xex99d1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-07,1712762,0001493152-25-009452,form8-k.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1712762/000149315225009452/form8-k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-07,1616707,0001616707-25-000028,w-20250307.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1616707/000161670725000028/w-20250307.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-27,897077,0000897077-25-000005,ex991q42024.htm,layoffs,https://www.sec.gov/Archives/edgar/data/897077/000089707725000005/ex991q42024.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-27,1855747,0001855747-25-000008,exhibit991_q42024xpressrel.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1855747/000185574725000008/exhibit991_q42024xpressrel.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
