filing_date,component,url,ownerOrg,name
2025-02-21,diversity-domestic,https://www.sec.gov/Archives/edgar/data/873860/000162828025007126/ex101-annualincentiveplan.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,ONITY GROUP INC.
2025-03-17,diversity-domestic,https://www.sec.gov/Archives/edgar/data/921299/000095017025040280/fgen-ex10_5.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,FIBROGEN INC
2025-02-27,diversity-domestic,https://www.sec.gov/Archives/edgar/data/868780/000086878025000009/ex105dormanproducts-amende.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,"Dorman Products, Inc."
2025-02-19,diversity-domestic,https://www.sec.gov/Archives/edgar/data/860731/000086073125000007/tyl12312024exhibit14.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,TYLER TECHNOLOGIES INC
2025-02-18,diversity-domestic,https://www.sec.gov/Archives/edgar/data/789570/000078957025000008/exhibit991-q42024.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Real Estate & Construction,MGM Resorts International
2025-01-22,diversity-domestic,https://www.sec.gov/Archives/edgar/data/87347/000095017025007638/slb-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Energy & Transportation,SCHLUMBERGER LIMITED/NV
2025-02-19,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1108109/000095017025023242/cyh-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,COMMUNITY HEALTH SYSTEMS INC
2025-02-25,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1278027/000155837025001513/bgs-20241228x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,"B&G Foods, Inc."
2025-03-03,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1341766/000134176625000024/celh-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,"Celsius Holdings, Inc."
2025-02-11,diversity-domestic,https://www.sec.gov/Archives/edgar/data/62996/000006299625000004/mas-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,MASCO CORP /DE/
2025-02-19,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1782170/000178217025000018/exhibit103-2021equityincen.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,"Remitly Global, Inc."
2024-04-01,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1434647/000143774924010430/ex_644386.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"ZEVRA THERAPEUTICS, INC."
2024-08-21,diversity-domestic,https://www.sec.gov/Archives/edgar/data/880117/000095017024099489/jbss-20240627.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,SANFILIPPO JOHN B & SON INC
2024-04-01,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1140215/000149315224012505/form10-k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,"REED'S, INC."
2025-03-06,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1610618/000161061825000017/exhibit1072024-12.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Cidara Therapeutics, Inc."
2025-02-19,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1434588/000155837025001150/lope-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,"Grand Canyon Education, Inc."
2025-02-20,diversity-domestic,https://www.sec.gov/Archives/edgar/data/51644/000005164425000024/ipg-codexofxconductx2024.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,"INTERPUBLIC GROUP OF COMPANIES, INC."
