filing_date,cik,accession_number,filename,component,url
2025-02-21,873860,0001628280-25-007126,ex101-annualincentiveplan.htm,diversity,https://www.sec.gov/Archives/edgar/data/873860/000162828025007126/ex101-annualincentiveplan.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-17,921299,0000950170-25-040280,fgen-ex10_5.htm,diversity,https://www.sec.gov/Archives/edgar/data/921299/000095017025040280/fgen-ex10_5.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-27,868780,0000868780-25-000009,ex105dormanproducts-amende.htm,diversity,https://www.sec.gov/Archives/edgar/data/868780/000086878025000009/ex105dormanproducts-amende.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-19,860731,0000860731-25-000007,tyl12312024exhibit14.htm,diversity,https://www.sec.gov/Archives/edgar/data/860731/000086073125000007/tyl12312024exhibit14.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-18,789570,0000789570-25-000008,exhibit991-q42024.htm,diversity,https://www.sec.gov/Archives/edgar/data/789570/000078957025000008/exhibit991-q42024.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-01-22,87347,0000950170-25-007638,slb-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/87347/000095017025007638/slb-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-19,1108109,0000950170-25-023242,cyh-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1108109/000095017025023242/cyh-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-25,1278027,0001558370-25-001513,bgs-20241228x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1278027/000155837025001513/bgs-20241228x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-03,1341766,0001341766-25-000024,celh-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1341766/000134176625000024/celh-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-11,62996,0000062996-25-000004,mas-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/62996/000006299625000004/mas-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-19,1782170,0001782170-25-000018,exhibit103-2021equityincen.htm,diversity,https://www.sec.gov/Archives/edgar/data/1782170/000178217025000018/exhibit103-2021equityincen.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-01,1434647,0001437749-24-010430,ex_644386.htm,diversity,https://www.sec.gov/Archives/edgar/data/1434647/000143774924010430/ex_644386.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-08-21,880117,0000950170-24-099489,jbss-20240627.htm,diversity,https://www.sec.gov/Archives/edgar/data/880117/000095017024099489/jbss-20240627.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-01,1140215,0001493152-24-012505,form10-k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1140215/000149315224012505/form10-k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-06,1610618,0001610618-25-000017,exhibit1072024-12.htm,diversity,https://www.sec.gov/Archives/edgar/data/1610618/000161061825000017/exhibit1072024-12.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-19,1434588,0001558370-25-001150,lope-20241231x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1434588/000155837025001150/lope-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-20,51644,0000051644-25-000024,ipg-codexofxconductx2024.htm,diversity,https://www.sec.gov/Archives/edgar/data/51644/000005164425000024/ipg-codexofxconductx2024.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-01,1351636,0000950170-24-039479,ssti-ex10_3.htm,diversity,https://www.sec.gov/Archives/edgar/data/1351636/000095017024039479/ssti-ex10_3.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-03-29,1880438,0000950170-24-038681,antx-ex10_3.htm,diversity,https://www.sec.gov/Archives/edgar/data/1880438/000095017024038681/antx-ex10_3.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-10,1824893,0000950170-24-043399,srzn-ex10_2.htm,diversity,https://www.sec.gov/Archives/edgar/data/1824893/000095017024043399/srzn-ex10_2.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-19,1636222,0001636222-25-000008,wing-20241228.htm,diversity,https://www.sec.gov/Archives/edgar/data/1636222/000163622225000008/wing-20241228.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-20,1999480,0001999480-25-000025,exhibit106-2025inducementp.htm,diversity,https://www.sec.gov/Archives/edgar/data/1999480/000199948025000025/exhibit106-2025inducementp.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
