filing_date,count,component
2001-12-31,185,environmental_domestic
2002-12-31,235,environmental_domestic
2003-12-31,359,environmental_domestic
2004-12-31,381,environmental_domestic
2005-12-31,414,environmental_domestic
2006-12-31,511,environmental_domestic
2007-12-31,586,environmental_domestic
2008-12-31,803,environmental_domestic
2009-12-31,1157,environmental_domestic
2010-12-31,1530,environmental_domestic
2011-12-31,1627,environmental_domestic
2012-12-31,1625,environmental_domestic
2013-12-31,1605,environmental_domestic
2014-12-31,1653,environmental_domestic
2015-12-31,1658,environmental_domestic
2016-12-31,1598,environmental_domestic
2017-12-31,1525,environmental_domestic
2018-12-31,1522,environmental_domestic
2019-12-31,1480,environmental_domestic
2020-12-31,1521,environmental_domestic
2021-12-31,1770,environmental_domestic
2022-12-31,2283,environmental_domestic
2023-12-31,2641,environmental_domestic
2024-12-31,2646,environmental_domestic
2025-12-31,1904,environmental_domestic
2001-12-31,286,social_domestic
2002-12-31,311,social_domestic
2003-12-31,402,social_domestic
2004-12-31,431,social_domestic
2005-12-31,431,social_domestic
2006-12-31,419,social_domestic
2007-12-31,472,social_domestic
2008-12-31,509,social_domestic
2009-12-31,629,social_domestic
2010-12-31,630,social_domestic
2011-12-31,646,social_domestic
2012-12-31,704,social_domestic
2013-12-31,828,social_domestic
2014-12-31,829,social_domestic
2015-12-31,785,social_domestic
2016-12-31,793,social_domestic
2017-12-31,787,social_domestic
2018-12-31,813,social_domestic
2019-12-31,831,social_domestic
2020-12-31,896,social_domestic
2021-12-31,1282,social_domestic
2022-12-31,1687,social_domestic
2023-12-31,1837,social_domestic
2024-12-31,1850,social_domestic
2025-12-31,1335,social_domestic
2001-12-31,23,governance_domestic
2002-12-31,26,governance_domestic
2003-12-31,39,governance_domestic
2004-12-31,57,governance_domestic
2005-12-31,72,governance_domestic
2006-12-31,85,governance_domestic
2007-12-31,105,governance_domestic
2008-12-31,127,governance_domestic
2009-12-31,186,governance_domestic
2010-12-31,248,governance_domestic
2011-12-31,246,governance_domestic
2012-12-31,266,governance_domestic
2013-12-31,258,governance_domestic
2014-12-31,292,governance_domestic
2015-12-31,266,governance_domestic
2016-12-31,245,governance_domestic
2017-12-31,275,governance_domestic
2018-12-31,294,governance_domestic
2019-12-31,324,governance_domestic
2020-12-31,423,governance_domestic
2021-12-31,571,governance_domestic
2022-12-31,821,governance_domestic
2023-12-31,933,governance_domestic
2024-12-31,1212,governance_domestic
2025-12-31,871,governance_domestic
2001-12-31,12,environmental_international
2002-12-31,43,environmental_international
2003-12-31,99,environmental_international
2004-12-31,107,environmental_international
2005-12-31,112,environmental_international
2006-12-31,111,environmental_international
2007-12-31,122,environmental_international
2008-12-31,148,environmental_international
2009-12-31,182,environmental_international
2010-12-31,216,environmental_international
2011-12-31,250,environmental_international
2012-12-31,256,environmental_international
2013-12-31,253,environmental_international
2014-12-31,266,environmental_international
2015-12-31,271,environmental_international
2016-12-31,285,environmental_international
2017-12-31,290,environmental_international
2018-12-31,290,environmental_international
2019-12-31,297,environmental_international
2020-12-31,309,environmental_international
2021-12-31,341,environmental_international
2022-12-31,430,environmental_international
2023-12-31,466,environmental_international
2024-12-31,515,environmental_international
2025-12-31,178,environmental_international
2001-12-31,29,social_international
2002-12-31,66,social_international
2003-12-31,189,social_international
2004-12-31,227,social_international
2005-12-31,244,social_international
2006-12-31,253,social_international
2007-12-31,225,social_international
2008-12-31,190,social_international
2009-12-31,212,social_international
2010-12-31,197,social_international
2011-12-31,192,social_international
2012-12-31,190,social_international
2013-12-31,270,social_international
2014-12-31,279,social_international
2015-12-31,284,social_international
2016-12-31,283,social_international
2017-12-31,280,social_international
2018-12-31,290,social_international
2019-12-31,296,social_international
2020-12-31,299,social_international
2021-12-31,328,social_international
2022-12-31,433,social_international
2023-12-31,445,social_international
2024-12-31,493,social_international
2025-12-31,168,social_international
2001-12-31,15,governance_international
2002-12-31,30,governance_international
2003-12-31,74,governance_international
2004-12-31,83,governance_international
2005-12-31,86,governance_international
2006-12-31,91,governance_international
2007-12-31,96,governance_international
2008-12-31,83,governance_international
2009-12-31,83,governance_international
2010-12-31,86,governance_international
2011-12-31,97,governance_international
2012-12-31,97,governance_international
2013-12-31,113,governance_international
2014-12-31,110,governance_international
2015-12-31,120,governance_international
2016-12-31,123,governance_international
2017-12-31,126,governance_international
2018-12-31,135,governance_international
2019-12-31,145,governance_international
2020-12-31,157,governance_international
2021-12-31,197,governance_international
2022-12-31,400,governance_international
2023-12-31,535,governance_international
2024-12-31,638,governance_international
2025-12-31,173,governance_international
