filing_date,component,url,ownerOrg,name
2024-04-01,environmental,https://www.sec.gov/Archives/edgar/data/862022/000119312524083466/d752648d10k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Energy & Transportation,HUGOTON ROYALTY TRUST
2025-02-04,environmental,https://www.sec.gov/Archives/edgar/data/1751788/000175178825000012/dow-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Industrial Applications and Services,DOW INC.
2025-02-04,environmental,https://www.sec.gov/Archives/edgar/data/29915/000175178825000012/dow-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,,
2025-02-19,environmental,https://www.sec.gov/Archives/edgar/data/1770561/000156276225000021/c561202410K.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Energy & Transportation,Coronado Global Resources Inc.
2025-03-20,environmental,https://www.sec.gov/Archives/edgar/data/1911467/000109690625000275/crcl-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Energy & Transportation,"Circle Energy, Inc./NV"
2025-03-20,environmental,https://www.sec.gov/Archives/edgar/data/1371782/000110465925026134/tm251071-1_10k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Energy & Transportation,MV Oil Trust
2025-02-21,environmental,https://www.sec.gov/Archives/edgar/data/93410/000009341025000009/cvx-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Energy & Transportation,CHEVRON CORP
2025-02-12,environmental,https://www.sec.gov/Archives/edgar/data/1623925/000155837025000862/am-20241231x10k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Energy & Transportation,Antero Midstream Corp
2025-03-06,environmental,https://www.sec.gov/Archives/edgar/data/1928446/000192844625000010/grnt-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Energy & Transportation,"Granite Ridge Resources, Inc."
2024-09-11,environmental,https://www.sec.gov/Archives/edgar/data/1006655/000155837024012740/epm-20240630x10k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Energy & Transportation,EVOLUTION PETROLEUM CORP
