filing_date,component,url,ownerOrg,name,cik
2025-03-20,general_domestic,https://www.sec.gov/Archives/edgar/data/1213809/000143774925008493/ex_792298.htm#:~:text=pandemic,Life Sciences,DYADIC INTERNATIONAL INC,1213809
2025-03-19,general_domestic,https://www.sec.gov/Archives/edgar/data/318833/000031883325000013/a8-kex991q4x2024earnings.htm#:~:text=pandemic,Trade & Services,TEAM INC,318833
2025-03-17,general_domestic,https://www.sec.gov/Archives/edgar/data/89140/000143774925008015/ex_790617.htm#:~:text=pandemic,Manufacturing,SERVOTRONICS INC /DE/,89140
2025-03-12,general_domestic,https://www.sec.gov/Archives/edgar/data/1487712/000119312525052911/d893487dex991.htm#:~:text=pandemic,Trade & Services,AIR LEASE CORP,1487712
2025-03-17,general_domestic,https://www.sec.gov/Archives/edgar/data/1758488/000119312525055639/d908794dex991.htm#:~:text=pandemic,Trade & Services,ONESPAWORLD HOLDINGS Ltd,1758488
2025-03-21,general_domestic,https://www.sec.gov/Archives/edgar/data/1130598/000110465925026392/tm259925d1_ex99-2.htm#:~:text=pandemic,Life Sciences,"Traws Pharma, Inc.",1130598
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1472494/000117120025000099/exhibit_99-1.htm#:~:text=pandemic,Crypto Assets,"United States Brent Oil Fund, LP",1472494
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1130598/000110465925026854/tm2510102d1_ex99-1.htm#:~:text=pandemic,Life Sciences,"Traws Pharma, Inc.",1130598
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1376227/000117120025000101/exhibit_99-1.htm#:~:text=pandemic,Crypto Assets,"United States Natural Gas Fund, LP",1376227
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1396878/000117120025000100/exhibit_99-1.htm#:~:text=pandemic,Crypto Assets,"United States Gasoline Fund, LP",1396878
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1405513/000117120025000102/exhibit_99-1.htm#:~:text=pandemic,Crypto Assets,"United States 12 Month Natural Gas Fund, LP",1405513
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1327068/000117120025000105/exhibit_99-1.htm#:~:text=pandemic,Crypto Assets,"United States Oil Fund, LP",1327068
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000103/exhibit_99-1.htm#:~:text=pandemic,Crypto Assets,United States Commodity Index Funds Trust,1479247
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1405528/000117120025000104/exhibit_99-1.htm#:~:text=pandemic,Crypto Assets,"United States 12 Month Oil Fund, LP",1405528
2025-03-20,general_domestic,https://www.sec.gov/Archives/edgar/data/75252/000119312525058292/d822641dex991.htm#:~:text=pandemic,Trade & Services,OWENS & MINOR INC/VA/,75252
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/108516/000095017025044444/wor-ex99_1.htm#:~:text=pandemic,Manufacturing,"WORTHINGTON ENTERPRISES, INC.",108516
2025-03-12,general_domestic,https://www.sec.gov/Archives/edgar/data/850429/000085042925000005/tg-20241231xearningsrelease.htm#:~:text=pandemic,Manufacturing,TREDEGAR CORP,850429
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/1026655/000102665525000009/rothmarch2025final.htm#:~:text=pandemic,Industrial Applications and Services,CORE MOLDING TECHNOLOGIES INC,1026655
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1327068/000117120025000128/i25121_ex99-1.htm#:~:text=pandemic,Crypto Assets,"United States Oil Fund, LP",1327068
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/1377630/000095017025038323/ncmi-ex99_1.htm#:~:text=pandemic,Trade & Services,"National CineMedia, Inc.",1377630
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/799165/000155837025004024/dwsn-20250328xex99d1.htm#:~:text=pandemic,Energy & Transportation,DAWSON GEOPHYSICAL CO,799165
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/1496454/000119312525054009/d940778dex991.htm#:~:text=pandemic,Real Estate & Construction,"CNL Healthcare Properties, Inc.",1496454
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000144/a032525991-ctoresignation.htm#:~:text=pandemic,Manufacturing,NEWS CORP,1564708
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1367644/000136764425000083/pressrelease-3192025bayvie.htm#:~:text=pandemic,Life Sciences,Emergent BioSolutions Inc.,1367644
2025-03-20,general_domestic,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000053/funkoinvestorpresentatio.htm#:~:text=pandemic,Manufacturing,"Funko, Inc.",1704711
2025-03-20,general_domestic,https://www.sec.gov/Archives/edgar/data/882508/000143774925008494/ex_792415.htm#:~:text=pandemic,Manufacturing,QUICKLOGIC Corp,882508
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/946563/000110465925029440/tm2510750d1_ex99-1.htm#:~:text=pandemic,Industrial Applications and Services,RETRACTABLE TECHNOLOGIES INC,946563
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1088034/000143774925009348/usio20240924_8k.htm#:~:text=pandemic,Finance,"Usio, Inc.",1088034
2025-03-18,general_domestic,https://www.sec.gov/Archives/edgar/data/26172/000110465925024810/tm259538d1_ex99.htm#:~:text=pandemic,Technology,CUMMINS INC,26172
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/1673481/000149315225009806/ex10-1.htm#:~:text=pandemic,Technology,Lottery.com Inc.,1673481
2025-03-20,general_domestic,https://www.sec.gov/Archives/edgar/data/1873529/000095017025042670/klc-ex99_1.htm#:~:text=pandemic,Trade & Services,"KinderCare Learning Companies, Inc.",1873529
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1971213/000197121325000019/pressrelease-retirementxru.htm#:~:text=pandemic,Technology,"Sinclair, Inc.",1971213
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/912752/000197121325000019/pressrelease-retirementxru.htm#:~:text=pandemic,Technology,"Sinclair Broadcast Group, LLC",912752
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/946486/000143774925008981/ex_793526.htm#:~:text=pandemic,Life Sciences,WINDTREE THERAPEUTICS INC /DE/,946486
2025-03-19,general_domestic,https://www.sec.gov/Archives/edgar/data/1553404/000117184325001544/exh_991.htm#:~:text=pandemic,Energy & Transportation,Pacific Green Technologies Inc.,1553404
2025-03-17,general_domestic,https://www.sec.gov/Archives/edgar/data/72205/000119312525055209/d881964dex991.htm#:~:text=pandemic,Manufacturing,NOBILITY HOMES INC,72205
2025-03-19,general_domestic,https://www.sec.gov/Archives/edgar/data/1133818/000155837025003241/bpth-20250318xex99d1.htm#:~:text=pandemic,Life Sciences,"BIO-PATH HOLDINGS, INC.",1133818
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/1301236/000095017025038315/soho-ex99_1.htm#:~:text=pandemic,Real Estate & Construction,Sotherly Hotels Inc.,1301236
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/1313536/000095017025038315/soho-ex99_1.htm#:~:text=pandemic,Real Estate & Construction,SOTHERLY HOTELS LP,1313536
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/1000694/000110465925022588/tm258808d1_ex99-1.htm#:~:text=pandemic,Life Sciences,NOVAVAX INC,1000694
2025-03-17,general_domestic,https://www.sec.gov/Archives/edgar/data/1043000/000104300025000009/snda-20241231xex992.htm#:~:text=pandemic,Industrial Applications and Services,"SONIDA SENIOR LIVING, INC.",1043000
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/1133818/000155837025003922/bpth-20250328xex99d1.htm#:~:text=pandemic,Life Sciences,"BIO-PATH HOLDINGS, INC.",1133818
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1120970/000143774925009023/ex_793555.htm#:~:text=pandemic,Industrial Applications and Services,Comstock Inc.,1120970
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/75252/000119312525064131/d943730dex994.htm#:~:text=pandemic,Trade & Services,OWENS & MINOR INC/VA/,75252
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1430306/000199937125003011/ex99-02.htm#:~:text=pandemic,Life Sciences,Tonix Pharmaceuticals Holding Corp.,1430306
2025-03-14,general_domestic,https://www.sec.gov/Archives/edgar/data/1326200/000114036125008829/ef20045297_8k.htm#:~:text=pandemic,Energy & Transportation,GENCO SHIPPING & TRADING LTD,1326200
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/1030192/000165495425002608/idr_ex991.htm#:~:text=pandemic,Energy & Transportation,"Idaho Strategic Resources, Inc.",1030192
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/1580864/000095017025037169/vrm-ex99_2.htm#:~:text=pandemic,Trade & Services,"Vroom, Inc.",1580864
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1333986/000119312525062011/d941751d8k.htm#:~:text=pandemic,Finance,"Equitable Holdings, Inc.",1333986
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/914139/000143774925008994/ex_770914.htm#:~:text=pandemic,Manufacturing,PARKERVISION INC,914139
2025-03-14,general_domestic,https://www.sec.gov/Archives/edgar/data/1372020/000095017025039123/gldd-ex99_1.htm#:~:text=pandemic,Real Estate & Construction,Great Lakes Dredge & Dock CORP,1372020
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/66756/000006675625000020/ale-20250311.htm#:~:text=pandemic,Energy & Transportation,ALLETE INC,66756
2025-03-20,general_domestic,https://www.sec.gov/Archives/edgar/data/1404281/000095017025042644/eldn-ex99_1.htm#:~:text=pandemic,Life Sciences,"Eledon Pharmaceuticals, Inc.",1404281
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/877860/000087786025000046/exhibit9913-27x20258xkpres.htm#:~:text=pandemic,Real Estate & Construction,NATIONAL HEALTH INVESTORS INC,877860
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1579428/000095017025044096/axsm-ex99_1.htm#:~:text=pandemic,Life Sciences,"Axsome Therapeutics, Inc.",1579428
2025-03-19,general_domestic,https://www.sec.gov/Archives/edgar/data/1534969/000095017025042005/sera-ex99_1.htm#:~:text=pandemic,Industrial Applications and Services,"SERA PROGNOSTICS, INC.",1534969
2025-03-20,general_domestic,https://www.sec.gov/Archives/edgar/data/1671284/000167128425000001/bhg-20250320.htm#:~:text=pandemic,Finance,"NeueHealth, Inc.",1671284
2025-03-17,general_domestic,https://www.sec.gov/Archives/edgar/data/1502377/000095017025039852/ctgo-ex99_1.htm#:~:text=pandemic,Energy & Transportation,"Contango ORE, Inc.",1502377
2025-03-17,general_domestic,https://www.sec.gov/Archives/edgar/data/1004989/000143774925007997/sgrp20250313_8k.htm#:~:text=pandemic,Trade & Services,"SPAR Group, Inc.",1004989
2025-03-17,general_domestic,https://www.sec.gov/Archives/edgar/data/1117171/000121390025024278/ea023456201ex99-1_cbak.htm#:~:text=pandemic,Manufacturing,"CBAK Energy Technology, Inc.",1117171
2025-03-19,general_domestic,https://www.sec.gov/Archives/edgar/data/1671284/000162828025013675/bhg-20250313.htm#:~:text=pandemic,Finance,"NeueHealth, Inc.",1671284
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/1062231/000110465925023238/tm259027d1_8k.htm#:~:text=pandemic,Manufacturing,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,1062231
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/936395/000093639525000005/ex9922025q1earningsprese.htm#:~:text=pandemic,Manufacturing,CIENA CORP,936395
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1799208/000110465925027293/tm2510133d1_ex99-1.htm#:~:text=pandemic,Trade & Services,"Dun & Bradstreet Holdings, Inc.",1799208
2025-03-19,general_domestic,https://www.sec.gov/Archives/edgar/data/832988/000083298825000015/growbrandlovestrategysum.htm#:~:text=pandemic,Trade & Services,SIGNET JEWELERS LTD,832988
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1040896/000162828025014955/idn_q4fullyear2024pressrel.htm#:~:text=pandemic,Technology,"Intellicheck, Inc.",1040896
2025-03-18,general_domestic,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000051/investorpresentation-q42.htm#:~:text=pandemic,Finance,MVB FINANCIAL CORP,1277902
2025-03-14,general_domestic,https://www.sec.gov/Archives/edgar/data/1684144/000165495425002744/zom_ex991.htm#:~:text=pandemic,Life Sciences,Zomedica Corp.,1684144
2025-03-19,general_domestic,https://www.sec.gov/Archives/edgar/data/1839530/000155837025003249/xbp-20250319xex99d2.htm#:~:text=pandemic,Trade & Services,"XBP Europe Holdings, Inc.",1839530
2025-03-12,general_domestic,https://www.sec.gov/Archives/edgar/data/884269/000143774925007164/ex_788906.htm#:~:text=pandemic,Industrial Applications and Services,ALPHA PRO TECH LTD,884269
2025-03-12,general_domestic,https://www.sec.gov/Archives/edgar/data/18672/000114036125008453/ny20039729x11_ex99-2.htm#:~:text=pandemic,Energy & Transportation,CLECO POWER LLC,18672
