filing_date,component,url,ownerOrg,name,cik
2025-02-28,domestic,https://www.sec.gov/Archives/edgar/data/105016/000119312525041730/d898605d10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,WATSCO INC,105016
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/89140/000143774925007993/svt20241231c_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,SERVOTRONICS INC /DE/,89140
2024-09-05,domestic,https://www.sec.gov/Archives/edgar/data/788920/000155335024000079/pdex_10k-063024.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Industrial Applications and Services,PRO DEX INC,788920
2024-10-10,domestic,https://www.sec.gov/Archives/edgar/data/1935033/000149315224040685/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,KEEMO Fashion Group Ltd,1935033
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/101295/000117184325001611/ug20241231_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Industrial Applications and Services,UNITED GUARDIAN INC,101295
2024-08-26,domestic,https://www.sec.gov/Archives/edgar/data/779152/000077915224000079/jkhy-20240630.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,JACK HENRY & ASSOCIATES INC,779152
2025-02-20,domestic,https://www.sec.gov/Archives/edgar/data/277135/000027713525000010/gww-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,"W.W. GRAINGER, INC.",277135
2025-02-25,domestic,https://www.sec.gov/Archives/edgar/data/107263/000010726325000031/wmb-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Energy & Transportation,"WILLIAMS COMPANIES, INC.",107263
2025-02-25,domestic,https://www.sec.gov/Archives/edgar/data/110019/000010726325000031/wmb-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Energy & Transportation,NORTHWEST PIPELINE LLC,110019
2025-02-25,domestic,https://www.sec.gov/Archives/edgar/data/99250/000010726325000031/wmb-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Energy & Transportation,"TRANSCONTINENTAL GAS PIPE LINE COMPANY, LLC",99250
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/834365/000162828025009511/blfs-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Industrial Applications and Services,BIOLIFE SOLUTIONS INC,834365
2025-02-24,domestic,https://www.sec.gov/Archives/edgar/data/1818383/000181838325000022/max-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,"MediaAlpha, Inc.",1818383
