filing_date,cik,accession_number,filename,component,url
2025-02-28,105016,0001193125-25-041730,d898605d10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/105016/000119312525041730/d898605d10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-17,89140,0001437749-25-007993,svt20241231c_10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/89140/000143774925007993/svt20241231c_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-09-05,788920,0001553350-24-000079,pdex_10k-063024.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/788920/000155335024000079/pdex_10k-063024.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-10-10,1935033,0001493152-24-040685,form10-k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1935033/000149315224040685/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-21,101295,0001171843-25-001611,ug20241231_10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/101295/000117184325001611/ug20241231_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-11-29,1868941,0001868941-24-000070,flnc-20240930.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1868941/000186894124000070/flnc-20240930.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-07-01,1849221,0001493152-24-025792,form10-k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1849221/000149315224025792/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-05,1758766,0001758766-25-000005,stem-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000005/stem-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-06-27,32621,0001437749-24-021403,msn20240331_10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/32621/000143774924021403/msn20240331_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-25,1759631,0001759631-25-000051,hyln-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1759631/000175963125000051/hyln-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-08-05,355948,0000950170-24-090651,rell-20240601.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/355948/000095017024090651/rell-20240601.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-12-27,38264,0001683168-24-009011,forward_i10k-093024.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/38264/000168316824009011/forward_i10k-093024.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-08-26,779152,0000779152-24-000079,jkhy-20240630.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/779152/000077915224000079/jkhy-20240630.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-04-30,926423,0001437749-24-013973,mind20240131_10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/926423/000143774924013973/mind20240131_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-20,277135,0000277135-25-000010,gww-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/277135/000027713525000010/gww-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-25,107263,0000107263-25-000031,wmb-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/107263/000010726325000031/wmb-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-25,110019,0000107263-25-000031,wmb-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/110019/000010726325000031/wmb-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-25,99250,0000107263-25-000031,wmb-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/99250/000010726325000031/wmb-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-03,834365,0001628280-25-009511,blfs-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/834365/000162828025009511/blfs-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-24,1818383,0001818383-25-000022,max-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1818383/000181838325000022/max-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-09-12,65312,0001174947-24-001056,ea0212437-10k_eviindus.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/65312/000117494724001056/ea0212437-10k_eviindus.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-06,918541,0000918541-25-000018,nnbr-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/918541/000091854125000018/nnbr-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-11,91142,0000091142-25-000036,aos-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/91142/000009114225000036/aos-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-11-20,80420,0000080420-24-000086,powl-20240930.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/80420/000008042024000086/powl-20240930.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-06-28,1376321,0001171843-24-003699,cnet20231231_10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1376321/000117184324003699/cnet20231231_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-25,1567683,0001567683-25-000007,cwen-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1567683/000156768325000007/cwen-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-11-08,1772177,0000950170-24-124091,krus-20240831.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1772177/000095017024124091/krus-20240831.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-04-01,1518461,0001493152-24-012177,form10-k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1518461/000149315224012177/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-08-27,918965,0000918965-24-000029,scsc-20240630.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/918965/000091896524000029/scsc-20240630.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-25,1637757,0001637757-25-000004,cwen-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1637757/000163775725000004/cwen-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-13,1958086,0000950170-25-019072,clb-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1958086/000095017025019072/clb-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-11-15,1314727,0001314727-24-000026,sono-20240928.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1314727/000131472724000026/sono-20240928.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-14,851310,0000851310-25-000021,hlit-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/851310/000085131025000021/hlit-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-06-07,716314,0000950170-24-070222,ghm-20240331.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/716314/000095017024070222/ghm-20240331.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-04-16,728385,0001477932-24-002170,meec_10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/728385/000147793224002170/meec_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-09-25,932021,0001493152-24-038049,form10-k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/932021/000149315224038049/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-20,833079,0000833079-25-000021,mth-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/833079/000083307925000021/mth-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-27,1120914,0001558370-25-001813,pdfs-20241231x10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1120914/000155837025001813/pdfs-20241231x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-20,9389,0001558370-25-001190,ball-20241231x10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/9389/000155837025001190/ball-20241231x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-05-15,1610250,0001558370-24-008176,boot-20240330x10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1610250/000155837024008176/boot-20240330x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-24,1012019,0001437749-25-004794,rusha20241231_10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1012019/000143774925004794/rusha20241231_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-09-27,885462,0001193805-24-001184,e663483_10k-gulf.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/885462/000119380524001184/e663483_10k-gulf.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-03-28,1096275,0001493152-24-011808,form10-k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1096275/000149315224011808/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-11-27,887733,0000887733-24-000029,cent-20240928.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/887733/000088773324000029/cent-20240928.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-06,1532286,0001532286-25-000008,nine-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1532286/000153228625000008/nine-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-14,1822928,0001437749-25-007614,hlly20241112_10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1822928/000143774925007614/hlly20241112_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-09-25,2011641,0002011641-24-000005,ferg-20240731.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/2011641/000201164124000005/ferg-20240731.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-04-01,1680139,0001213900-24-028696,ea0201745-10k_health.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1680139/000121390024028696/ea0201745-10k_health.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-06,1874097,0001213900-25-021260,ea0229992-10k_cyngn.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1874097/000121390025021260/ea0229992-10k_cyngn.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-04-01,1730773,0001493152-24-012503,form10-k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1730773/000149315224012503/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-25,1575828,0001437749-25-005059,fi20241231_10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1575828/000143774925005059/fi20241231_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-20,1855509,0001731122-25-000412,e6435_10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1855509/000173112225000412/e6435_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-17,1500435,0001628280-25-013046,gpro-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1500435/000162828025013046/gpro-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-08-02,1137789,0001137789-24-000068,stx-20240628.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1137789/000113778924000068/stx-20240628.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-11-13,276720,0001558370-24-015541,pcyo-20240831x10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/276720/000155837024015541/pcyo-20240831x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-17,921299,0000950170-25-040280,fgen-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/921299/000095017025040280/fgen-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-08-20,106040,0000106040-24-000031,wdc-20240628.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/106040/000010604024000031/wdc-20240628.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-20,1065696,0001065696-25-000015,lkq-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1065696/000106569625000015/lkq-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-12-17,1500198,0001213900-24-109524,ea0224514-10k_neuroon.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1500198/000121390024109524/ea0224514-10k_neuroon.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-03-27,1855509,0001731122-24-000500,e5519_10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1855509/000173112224000500/e5519_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
