ownerOrg,period,count,component
Manufacturing,1,2,graphite_domestic
Real Estate & Construction,1,1,graphite_domestic
Energy & Transportation,1,4,graphite_intl
Manufacturing,1,3,graphite_intl
Real Estate & Construction,1,1,graphite_intl
Industrial Applications and Services,1,1,carbon-fiber_domestic
Manufacturing,1,3,carbon-fiber_domestic
Manufacturing,1,1,carbon-fiber_intl
Technology,1,1,carbon-fiber_intl
Crypto Assets,1,1,tungsten_domestic
Life Sciences,1,1,tungsten_domestic
Energy & Transportation,1,4,tungsten_intl
Industrial Applications and Services,1,1,tungsten_intl
Manufacturing,1,1,tungsten_intl
Technology,1,1,tungsten_intl
Energy & Transportation,1,1,magnesium_domestic
Life Sciences,1,2,magnesium_domestic
Energy & Transportation,1,3,magnesium_intl
Industrial Applications and Services,1,1,magnesium_intl
Life Sciences,1,2,magnesium_intl
Manufacturing,1,1,magnesium_intl
Technology,1,1,magnesium_intl
Crypto Assets,1,1,lithium_domestic
Energy & Transportation,1,8,lithium_domestic
Industrial Applications and Services,1,5,lithium_domestic
Life Sciences,1,1,lithium_domestic
Manufacturing,1,12,lithium_domestic
Energy & Transportation,1,38,lithium_intl
Industrial Applications and Services,1,5,lithium_intl
Manufacturing,1,18,lithium_intl
Real Estate & Construction,1,1,lithium_intl
Technology,1,1,lithium_intl
