filing_date,component,url,ownerOrg,name,cik
2025-03-26,al-qaeda_domestic,https://www.sec.gov/Archives/edgar/data/1074871/000101376225002793/ea023550201ex10-2_modular.htm#:~:text=Al%20Qaeda&text=Al-Qaeda&text=Al-Qaida,Industrial Applications and Services,"Modular Medical, Inc.",1074871
2025-03-04,al-qaeda_domestic,https://www.sec.gov/Archives/edgar/data/23197/000110465925020043/tm258065d1_ex10-2.htm#:~:text=Al%20Qaeda&text=Al-Qaeda&text=Al-Qaida,Manufacturing,COMTECH TELECOMMUNICATIONS CORP /DE/,23197
2025-03-10,al-qaeda_international,https://www.sec.gov/Archives/edgar/data/1602842/000147793225001566/mogo_ex991.htm#:~:text=Al%20Qaeda&text=Al-Qaeda&text=Al-Qaida,Crypto Assets,Mogo Inc.,1602842
2025-03-11,al-qaeda_international,https://www.sec.gov/Archives/edgar/data/1848731/000110465925022525/tm258860d1_ex99-1.htm#:~:text=Al%20Qaeda&text=Al-Qaeda&text=Al-Qaida,Life Sciences,Glass House Brands Inc.,1848731
2025-02-27,houthis_domestic,https://www.sec.gov/Archives/edgar/data/1656472/000165647225000012/pressreleaseq42024kformat.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Life Sciences,Cronos Group Inc.,1656472
2025-03-03,houthis_domestic,https://www.sec.gov/Archives/edgar/data/1030894/000103089425000017/cls-20240331xmdausgaap.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Manufacturing,CELESTICA INC,1030894
2025-02-27,houthis_international,https://www.sec.gov/Archives/edgar/data/1604481/000091957425001706/d11617043_ex99-1.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,CMB.TECH NV,1604481
2025-03-13,houthis_international,https://www.sec.gov/Archives/edgar/data/1892500/000121390025023686/ea023323401ex99-1_clearmind.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Life Sciences,Clearmind Medicine Inc.,1892500
2025-03-14,houthis_international,https://www.sec.gov/Archives/edgar/data/1655891/000091957425001979/d11628305_ex99-1.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,TORM plc,1655891
2025-03-25,houthis_international,https://www.sec.gov/Archives/edgar/data/1655891/000091957425002087/d11639923_ex99-2.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,TORM plc,1655891
2025-03-21,houthis_international,https://www.sec.gov/Archives/edgar/data/1655891/000091957425002063/d11639132_ex99-1.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,TORM plc,1655891
2025-03-06,houthis_international,https://www.sec.gov/Archives/edgar/data/1655891/000091957425001805/d11622980_ex99-1.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,TORM plc,1655891
2025-03-18,houthis_international,https://www.sec.gov/Archives/edgar/data/1027664/000162828025013330/esltq420246k.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Manufacturing,ELBIT SYSTEMS LTD,1027664
2025-03-06,houthis_international,https://www.sec.gov/Archives/edgar/data/1655891/000165589125000012/trmd06032024announceannual.pdf#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,TORM plc,1655891
2025-03-27,houthis_international,https://www.sec.gov/Archives/edgar/data/1386716/000095015725000280/form6-k.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,Star Bulk Carriers Corp.,1386716
2025-03-12,houthis_international,https://www.sec.gov/Archives/edgar/data/1951067/000119312525052572/d925998dex991.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,C3is Inc.,1951067
2025-03-12,houthis_international,https://www.sec.gov/Archives/edgar/data/1654126/000117891325000790/exhibit_99-1.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,ZIM Integrated Shipping Services Ltd.,1654126
2025-03-07,houthis_international,https://www.sec.gov/Archives/edgar/data/1430725/000114036125007639/ef20045046_ex99-2.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,"Global Ship Lease, Inc.",1430725
2025-03-03,houthis_international,https://www.sec.gov/Archives/edgar/data/913290/000091957425001757/d11619606_ex1.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,Frontline plc,913290
2025-02-27,houthis_international,https://www.sec.gov/Archives/edgar/data/1029145/000091957425001672/d11616265_ex99-1.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,Golden Ocean Group Ltd,1029145
2025-03-14,houthis_international,https://www.sec.gov/Archives/edgar/data/1434754/000093041325000936/c112038_ex99-1.pdf#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,"SAFE BULKERS, INC.",1434754
2025-03-12,houthis_international,https://www.sec.gov/Archives/edgar/data/1611005/000117891325000781/exhibit_99-1.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,Kenon Holdings Ltd.,1611005
2025-03-06,houthis_international,https://www.sec.gov/Archives/edgar/data/1655891/000165589125000014/trmd2024annualreport-ex991.pdf#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,TORM plc,1655891
2025-03-03,houthis_international,https://www.sec.gov/Archives/edgar/data/1859795/000095017025030424/nvx-ex99_1.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Manufacturing,NOVONIX Ltd,1859795
2025-03-17,hezbollah_domestic,https://www.sec.gov/Archives/edgar/data/1006281/000155837025003036/plx-20250317xex99d1.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Life Sciences,"Protalix BioTherapeutics, Inc.",1006281
2025-03-21,hezbollah_domestic,https://www.sec.gov/Archives/edgar/data/1915657/000191565725000026/dino-irpresentation_marc.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Energy & Transportation,HF Sinclair Corp,1915657
2025-02-27,hezbollah_domestic,https://www.sec.gov/Archives/edgar/data/1656472/000165647225000012/pressreleaseq42024kformat.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Life Sciences,Cronos Group Inc.,1656472
2025-03-03,hezbollah_domestic,https://www.sec.gov/Archives/edgar/data/1030894/000103089425000017/cls-20240930xmdausgaap.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Manufacturing,CELESTICA INC,1030894
