ownerOrg,period,count,component
Industrial Applications and Services,0,1,domestic
Life Sciences,0,1,domestic
Manufacturing,0,1,domestic
Technology,0,1,domestic
Crypto Assets,0,1,international
Life Sciences,0,1,international
Energy & Transportation,0,1,domestic
Industrial Applications and Services,1,1,domestic
Life Sciences,0,1,domestic
Manufacturing,0,1,domestic
Manufacturing,1,3,domestic
Energy & Transportation,0,16,international
Energy & Transportation,1,6,international
Industrial Applications and Services,0,1,international
Life Sciences,0,1,international
Manufacturing,0,2,international
Energy & Transportation,0,1,domestic
Energy & Transportation,1,1,domestic
Industrial Applications and Services,1,2,domestic
Life Sciences,0,2,domestic
Manufacturing,0,1,domestic
Manufacturing,1,2,domestic
Real Estate & Construction,1,1,domestic
Technology,1,1,domestic
Energy & Transportation,0,2,international
Finance,0,2,international
Finance,1,5,international
Industrial Applications and Services,0,2,international
Life Sciences,0,1,international
Manufacturing,0,5,international
Manufacturing,1,5,international
Real Estate & Construction,0,1,international
Technology,0,4,international
Technology,1,4,international
Energy & Transportation,0,6,domestic
Energy & Transportation,1,17,domestic
Finance,0,2,domestic
Finance,1,4,domestic
Industrial Applications and Services,0,5,domestic
Industrial Applications and Services,1,9,domestic
Life Sciences,0,7,domestic
Life Sciences,1,6,domestic
Manufacturing,0,11,domestic
Manufacturing,1,17,domestic
Real Estate & Construction,0,9,domestic
Real Estate & Construction,1,12,domestic
Technology,0,13,domestic
Technology,1,8,domestic
Trade & Services,0,2,domestic
Trade & Services,1,6,domestic
Energy & Transportation,0,19,international
Energy & Transportation,1,8,international
Finance,0,4,international
Finance,1,2,international
Industrial Applications and Services,0,4,international
Industrial Applications and Services,1,7,international
Life Sciences,0,7,international
Life Sciences,1,6,international
Manufacturing,0,8,international
Manufacturing,1,6,international
Real Estate & Construction,0,1,international
Technology,0,18,international
Technology,1,12,international
Trade & Services,0,4,international
Trade & Services,1,2,international
Energy & Transportation,0,3,domestic
Energy & Transportation,1,5,domestic
Finance,0,2,domestic
Finance,1,3,domestic
Industrial Applications and Services,0,1,domestic
Industrial Applications and Services,1,5,domestic
Life Sciences,0,3,domestic
Life Sciences,1,6,domestic
Manufacturing,0,3,domestic
Manufacturing,1,7,domestic
Real Estate & Construction,0,3,domestic
Real Estate & Construction,1,6,domestic
Technology,0,3,domestic
Technology,1,3,domestic
Trade & Services,0,5,domestic
Trade & Services,1,8,domestic
Energy & Transportation,0,1,international
Energy & Transportation,1,2,international
Finance,1,4,international
Manufacturing,0,4,international
Real Estate & Construction,0,2,international
Technology,0,1,international
Technology,1,2,international
