filing_date,count,component
2001-01-31,2,canada
2001-02-28,5,canada
2001-03-31,8,canada
2001-04-30,6,canada
2001-05-31,4,canada
2001-06-30,4,canada
2001-07-31,0,canada
2001-08-31,6,canada
2001-09-30,1,canada
2001-10-31,1,canada
2001-11-30,5,canada
2001-12-31,3,canada
2002-01-31,4,canada
2002-02-28,8,canada
2002-03-31,5,canada
2002-04-30,4,canada
2002-05-31,5,canada
2002-06-30,6,canada
2002-07-31,2,canada
2002-08-31,2,canada
2002-09-30,5,canada
2002-10-31,10,canada
2002-11-30,5,canada
2002-12-31,8,canada
2003-01-31,6,canada
2003-02-28,11,canada
2003-03-31,5,canada
2003-04-30,10,canada
2003-05-31,8,canada
2003-06-30,9,canada
2003-07-31,11,canada
2003-08-31,12,canada
2003-09-30,6,canada
2003-10-31,14,canada
2003-11-30,8,canada
2003-12-31,5,canada
2004-01-31,6,canada
2004-02-29,8,canada
2004-03-31,5,canada
2004-04-30,11,canada
2004-05-31,2,canada
2004-06-30,6,canada
2004-07-31,8,canada
2004-08-31,7,canada
2004-09-30,8,canada
2004-10-31,8,canada
2004-11-30,10,canada
2004-12-31,10,canada
2005-01-31,7,canada
2005-02-28,10,canada
2005-03-31,8,canada
2005-04-30,11,canada
2005-05-31,11,canada
2005-06-30,8,canada
2005-07-31,14,canada
2005-08-31,12,canada
2005-09-30,4,canada
2005-10-31,20,canada
2005-11-30,22,canada
2005-12-31,8,canada
2006-01-31,8,canada
2006-02-28,12,canada
2006-03-31,7,canada
2006-04-30,2,canada
2006-05-31,15,canada
2006-06-30,15,canada
2006-07-31,3,canada
2006-08-31,19,canada
2006-09-30,6,canada
2006-10-31,9,canada
2006-11-30,27,canada
2006-12-31,9,canada
2007-01-31,11,canada
2007-02-28,12,canada
2007-03-31,14,canada
2007-04-30,19,canada
2007-05-31,12,canada
2007-06-30,8,canada
2007-07-31,9,canada
2007-08-31,17,canada
2007-09-30,13,canada
2007-10-31,10,canada
2007-11-30,9,canada
2007-12-31,7,canada
2008-01-31,11,canada
2008-02-29,9,canada
2008-03-31,6,canada
2008-04-30,6,canada
2008-05-31,10,canada
2008-06-30,2,canada
2008-07-31,18,canada
2008-08-31,11,canada
2008-09-30,5,canada
2008-10-31,13,canada
2008-11-30,6,canada
2008-12-31,3,canada
2009-01-31,13,canada
2009-02-28,9,canada
2009-03-31,9,canada
2009-04-30,12,canada
2009-05-31,13,canada
2009-06-30,8,canada
2009-07-31,11,canada
2009-08-31,12,canada
2009-09-30,15,canada
2009-10-31,14,canada
2009-11-30,13,canada
2009-12-31,14,canada
2010-01-31,11,canada
2010-02-28,13,canada
2010-03-31,15,canada
2010-04-30,14,canada
2010-05-31,15,canada
2010-06-30,12,canada
2010-07-31,19,canada
2010-08-31,10,canada
2010-09-30,16,canada
2010-10-31,8,canada
2010-11-30,22,canada
2010-12-31,8,canada
2011-01-31,13,canada
2011-02-28,16,canada
2011-03-31,16,canada
2011-04-30,20,canada
2011-05-31,20,canada
2011-06-30,23,canada
2011-07-31,18,canada
2011-08-31,26,canada
2011-09-30,18,canada
2011-10-31,14,canada
2011-11-30,17,canada
2011-12-31,20,canada
2012-01-31,20,canada
2012-02-29,19,canada
2012-03-31,16,canada
2012-04-30,7,canada
2012-05-31,28,canada
2012-06-30,18,canada
2012-07-31,18,canada
2012-08-31,24,canada
2012-09-30,16,canada
2012-10-31,21,canada
2012-11-30,19,canada
2012-12-31,17,canada
2013-01-31,13,canada
2013-02-28,22,canada
2013-03-31,13,canada
2013-04-30,25,canada
2013-05-31,12,canada
2013-06-30,7,canada
2013-07-31,10,canada
2013-08-31,12,canada
2013-09-30,8,canada
2013-10-31,5,canada
2013-11-30,16,canada
2013-12-31,5,canada
2014-01-31,9,canada
2014-02-28,15,canada
2014-03-31,4,canada
2014-04-30,3,canada
2014-05-31,15,canada
2014-06-30,11,canada
