filing_date,cik,accession_number,filename,component,url
2025-03-07,1262976,0001262976-25-000028,cmpr-20250307.htm,canada,https://www.sec.gov/Archives/edgar/data/1262976/000126297625000028/cmpr-20250307.htm#:~:text=tariff%20canada
2025-03-20,22444,0000022444-25-000056,q22025-supplementalslide.htm,canada,https://www.sec.gov/Archives/edgar/data/22444/000002244425000056/q22025-supplementalslide.htm#:~:text=tariff%20canada
2025-02-26,1340476,0000950170-25-027902,drttf-ex99_1.htm,canada,https://www.sec.gov/Archives/edgar/data/1340476/000095017025027902/drttf-ex99_1.htm#:~:text=tariff%20canada
2025-03-05,1597672,0001597672-25-000005,exhibit991ryamq42024.htm,canada,https://www.sec.gov/Archives/edgar/data/1597672/000159767225000005/exhibit991ryamq42024.htm#:~:text=tariff%20canada
2025-03-07,65433,0001839882-25-014286,ex99-i.htm,canada,https://www.sec.gov/Archives/edgar/data/65433/000183988225014286/ex99-i.htm#:~:text=tariff%20canada
2025-03-26,1864943,0001628280-25-014987,fgi-202503xex99x1.htm,canada,https://www.sec.gov/Archives/edgar/data/1864943/000162828025014987/fgi-202503xex99x1.htm#:~:text=tariff%20canada
2025-03-26,66382,0000066382-25-000020,mlkn8k_03012025ex991.htm,canada,https://www.sec.gov/Archives/edgar/data/66382/000006638225000020/mlkn8k_03012025ex991.htm#:~:text=tariff%20canada
2025-03-05,723603,0000950170-25-033645,culp-ex99_3.htm,canada,https://www.sec.gov/Archives/edgar/data/723603/000095017025033645/culp-ex99_3.htm#:~:text=tariff%20canada
2025-03-05,1354866,0001437749-25-006222,ex_785832.htm,canada,https://www.sec.gov/Archives/edgar/data/1354866/000143774925006222/ex_785832.htm#:~:text=tariff%20canada
2025-03-11,1005229,0001193125-25-051555,d906174dex991.htm,canada,https://www.sec.gov/Archives/edgar/data/1005229/000119312525051555/d906174dex991.htm#:~:text=tariff%20canada
2025-03-04,106532,0001558370-25-002168,weys-20250304xex99d1.htm,canada,https://www.sec.gov/Archives/edgar/data/106532/000155837025002168/weys-20250304xex99d1.htm#:~:text=tariff%20canada
2025-03-17,1439095,0001193125-25-055193,d729501dex991.htm,canada,https://www.sec.gov/Archives/edgar/data/1439095/000119312525055193/d729501dex991.htm#:~:text=tariff%20canada
2025-03-13,1113809,0001437749-25-007382,ex_789286.htm,canada,https://www.sec.gov/Archives/edgar/data/1113809/000143774925007382/ex_789286.htm#:~:text=tariff%20canada
2025-02-27,701985,0000701985-25-000005,ex991bbwi-20244qearningsre.htm,canada,https://www.sec.gov/Archives/edgar/data/701985/000070198525000005/ex991bbwi-20244qearningsre.htm#:~:text=tariff%20canada
