ownerOrg,period,count,component
Energy & Transportation,1,7,canada_domestic
Industrial Applications and Services,0,1,canada_domestic
Industrial Applications and Services,1,3,canada_domestic
Life Sciences,0,2,canada_domestic
Life Sciences,1,1,canada_domestic
Manufacturing,0,13,canada_domestic
Manufacturing,1,17,canada_domestic
Real Estate & Construction,0,1,canada_domestic
Real Estate & Construction,1,3,canada_domestic
Technology,0,3,canada_domestic
Technology,1,4,canada_domestic
Trade & Services,0,3,canada_domestic
Trade & Services,1,6,canada_domestic
Energy & Transportation,1,4,china_domestic
Industrial Applications and Services,0,1,china_domestic
Industrial Applications and Services,1,10,china_domestic
Life Sciences,0,4,china_domestic
Manufacturing,0,14,china_domestic
Manufacturing,1,18,china_domestic
Real Estate & Construction,0,3,china_domestic
Real Estate & Construction,1,1,china_domestic
Technology,0,7,china_domestic
Technology,1,5,china_domestic
Trade & Services,0,2,china_domestic
Trade & Services,1,6,china_domestic
Energy & Transportation,1,3,mexico_domestic
Industrial Applications and Services,1,3,mexico_domestic
Life Sciences,1,1,mexico_domestic
Manufacturing,0,7,mexico_domestic
Manufacturing,1,13,mexico_domestic
Real Estate & Construction,0,1,mexico_domestic
Technology,0,5,mexico_domestic
Technology,1,2,mexico_domestic
Trade & Services,0,1,mexico_domestic
Trade & Services,1,5,mexico_domestic
Industrial Applications and Services,1,1,venezuela_domestic
Life Sciences,0,1,venezuela_domestic
Manufacturing,1,1,venezuela_domestic
Technology,1,1,venezuela_domestic
Trade & Services,1,2,venezuela_domestic
Crypto Assets,0,2,canada_international
Crypto Assets,1,1,canada_international
Energy & Transportation,0,19,canada_international
Energy & Transportation,1,20,canada_international
Finance,0,6,canada_international
Finance,1,7,canada_international
Industrial Applications and Services,0,2,canada_international
Life Sciences,1,4,canada_international
Manufacturing,0,14,canada_international
Manufacturing,1,16,canada_international
Real Estate & Construction,0,2,canada_international
Real Estate & Construction,1,1,canada_international
Technology,0,6,canada_international
Technology,1,5,canada_international
Trade & Services,0,1,canada_international
Trade & Services,1,2,canada_international
Crypto Assets,0,1,china_international
Crypto Assets,1,1,china_international
Energy & Transportation,0,12,china_international
Energy & Transportation,1,9,china_international
Finance,0,7,china_international
Finance,1,6,china_international
Industrial Applications and Services,0,2,china_international
Industrial Applications and Services,1,1,china_international
Life Sciences,1,2,china_international
Manufacturing,0,8,china_international
Manufacturing,1,12,china_international
Real Estate & Construction,0,1,china_international
Real Estate & Construction,1,1,china_international
Technology,0,3,china_international
Technology,1,4,china_international
Trade & Services,1,3,china_international
Energy & Transportation,0,11,mexico_international
Energy & Transportation,1,9,mexico_international
Finance,0,2,mexico_international
Finance,1,8,mexico_international
Industrial Applications and Services,0,3,mexico_international
Industrial Applications and Services,1,1,mexico_international
Life Sciences,1,1,mexico_international
Manufacturing,0,7,mexico_international
Manufacturing,1,7,mexico_international
Real Estate & Construction,0,1,mexico_international
Real Estate & Construction,1,2,mexico_international
Technology,0,3,mexico_international
Technology,1,1,mexico_international
Trade & Services,1,2,mexico_international
Energy & Transportation,0,3,venezuela_international
Energy & Transportation,1,2,venezuela_international
Manufacturing,0,1,venezuela_international
Manufacturing,1,2,venezuela_international
Real Estate & Construction,1,1,venezuela_international
Technology,0,1,venezuela_international
Technology,1,1,venezuela_international
