filing_date,cik,accession_number,filename,component,url
2025-03-07,2025401,0001213900-25-021774,ea023339801ex99-1_fifthera1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/2025401/000121390025021774/ea023339801ex99-1_fifthera1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-07,2043699,0001213900-25-021776,ea023352701ex99-1_newhold3.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/2043699/000121390025021776/ea023352701ex99-1_newhold3.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-07,2048951,0001213900-25-021812,ea023341101ex99-1_liveoak5.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/2048951/000121390025021812/ea023341101ex99-1_liveoak5.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-06,2047497,0001104659-25-021390,tm258433d1_ex99-1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/2047497/000110465925021390/tm258433d1_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-14,915358,0001171843-25-001482,exh_991.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/915358/000117184325001482/exh_991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-05,1533924,0001558370-25-002259,ampy-20250305x8k.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1533924/000155837025002259/ampy-20250305x8k.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-10,1385613,0001385613-25-000011,pressreleaseearnings2024q4.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1385613/000138561325000011/pressreleaseearnings2024q4.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-19,1970622,0001213900-25-025163,ea023473701ex99-1_usarare.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1970622/000121390025025163/ea023473701ex99-1_usarare.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-10,1359841,0001193125-25-051109,d890715dex991.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1359841/000119312525051109/d890715dex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-02-27,1424929,0001424929-25-000004,exhibit9912024q4pressrelea.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1424929/000142492925000004/exhibit9912024q4pressrelea.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
