ownerOrg,period,count,component
Crypto Assets,0,7,russo-ukrainian
Energy & Transportation,0,6,russo-ukrainian
Energy & Transportation,1,13,russo-ukrainian
Finance,0,3,russo-ukrainian
Finance,1,12,russo-ukrainian
Industrial Applications and Services,0,2,russo-ukrainian
Industrial Applications and Services,1,9,russo-ukrainian
Life Sciences,0,2,russo-ukrainian
Life Sciences,1,3,russo-ukrainian
Manufacturing,0,11,russo-ukrainian
Manufacturing,1,12,russo-ukrainian
Real Estate & Construction,0,5,russo-ukrainian
Real Estate & Construction,1,6,russo-ukrainian
Technology,0,4,russo-ukrainian
Technology,1,8,russo-ukrainian
Trade & Services,0,6,russo-ukrainian
Trade & Services,1,2,russo-ukrainian
Energy & Transportation,0,3,israel-hamas
Energy & Transportation,1,8,israel-hamas
Finance,0,1,israel-hamas
Finance,1,1,israel-hamas
Industrial Applications and Services,0,2,israel-hamas
Industrial Applications and Services,1,4,israel-hamas
Life Sciences,1,2,israel-hamas
Manufacturing,0,2,israel-hamas
Manufacturing,1,4,israel-hamas
Real Estate & Construction,1,1,israel-hamas
Technology,0,2,israel-hamas
Technology,1,3,israel-hamas
Trade & Services,0,1,israel-hamas
Trade & Services,1,2,israel-hamas
